Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1891863308951.0,54533862854.0,-0.47
Layer 1 (L1),1866717720542.0,51525614561.0,-0.52
Proof of Work (PoW),1361825676987.0,27703444586.0,-0.63
World Liberty Financial Portfolio,528064156961.0,75977269038.0,0.04
Proof of Stake (PoS),418804145209.0,21877273182.0,0.0
Stablecoins,310584635703.0,62073104245.0,0.12
USD Stablecoin,303654062616.0,61960218520.0,0.1
Fiat-backed Stablecoin,293706132406.0,60521897913.0,0.11
Made in USA,289976077770.0,22909231249.0,0.02
Exchange-based Tokens,133765825133.0,4807608043.0,0.66
