Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942545421734.0,69927885598.0,-2.36
Layer 1 (L1),1910383406319.0,67819694185.0,-2.42
Proof of Work (PoW),1374587132628.0,42601759916.0,-2.23
World Liberty Financial Portfolio,560343482411.0,90049238794.0,-1.82
Proof of Stake (PoS),444521617893.0,21913591792.0,-3.16
Stablecoins,310278774307.0,75486017761.0,0.12
USD Stablecoin,305403851742.0,75346748994.0,0.15
Fiat-backed Stablecoin,299094981716.0,74276312421.0,0.09
Made in USA,294297495314.0,20005096635.0,-1.13
Exchange-based Tokens,129440084653.0,2899949437.0,-2.96
