Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2954780407352.0,169347085556.0,-7.08
Layer 1 (L1),2892469891015.0,158917476569.0,-6.99
Proof of Work (PoW),2150538653815.0,88409548124.0,-5.47
World Liberty Financial Portfolio,755202913086.0,222988567061.0,-6.89
Proof of Stake (PoS),741957385358.0,75074790281.0,-11.17
Made in USA,442673806850.0,54866686816.0,-9.52
Stablecoins,310609563194.0,175429661704.0,0.09
USD Stablecoin,302809426974.0,174988011778.0,0.11
Fiat-backed Stablecoin,296550832284.0,174113011903.0,0.12
Alleged SEC Securities,283891980565.0,20630531800.0,-12.33
