Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285832320525.0,109453855965.0,0.73
Layer 1 (L1),3198614967020.0,97040848772.0,0.55
Proof of Work (PoW),2292690064138.0,50836974255.0,0.32
Proof of Stake (PoS),902477002752.0,47249243394.0,1.27
World Liberty Financial Portfolio,857923411362.0,145471963031.0,0.39
Made in USA,563521215763.0,49374261921.0,2.97
Alleged SEC Securities,329171343182.0,14375143237.0,2.31
Stablecoins,290166193904.0,116411444843.0,0.19
USD Stablecoin,283506748205.0,116143636571.0,0.16
Fiat-backed Stablecoin,278953232206.0,115854656755.0,0.16
