Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802060853253.0,45618193123.0,2.0
Layer 1 (L1),1780376396593.0,43921179959.0,1.96
Proof of Work (PoW),1290424647270.0,27721349229.0,1.58
World Liberty Financial Portfolio,517830016541.0,64113113044.0,1.31
Proof of Stake (PoS),411084487259.0,14798741420.0,2.7
Stablecoins,306840110562.0,54057204174.0,0.13
USD Stablecoin,300154160787.0,53981602034.0,0.1
Fiat-backed Stablecoin,289187506641.0,53040253289.0,0.14
Made in USA,282874345816.0,17566311937.0,1.98
Exchange-based Tokens,127522156804.0,1971407114.0,2.48
