Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3423674655708.0,83383223331.0,-1.24
Layer 1 (L1),3329164368706.0,74582413678.0,-1.14
Proof of Work (PoW),2369734403126.0,35606085041.0,-0.96
Proof of Stake (PoS),960950931339.0,40959099066.0,-1.65
World Liberty Financial Portfolio,898624200254.0,118004459954.0,-1.2
Made in USA,588159043875.0,41167132751.0,-2.57
Alleged SEC Securities,350419104633.0,13947676390.0,-1.54
Stablecoins,293210629376.0,93500756794.0,0.14
USD Stablecoin,286561946894.0,93295762198.0,0.15
Fiat-backed Stablecoin,281949582796.0,93049415856.0,0.18
