Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238957074606.0,62467481971.0,1.25
Layer 1 (L1),3155624835775.0,58017277981.0,1.07
Proof of Work (PoW),2242243019356.0,27288818365.0,0.74
Proof of Stake (PoS),909829681502.0,30153405435.0,1.99
World Liberty Financial Portfolio,874688903944.0,81849802583.0,1.87
Made in USA,525847039284.0,22663988114.0,1.15
Alleged SEC Securities,319539791726.0,8499515718.0,0.38
USD Stablecoin,286873594417.0,66034849206.0,0.12
Stablecoins,286169633160.0,64382770889.0,0.13
Fiat-backed Stablecoin,275885832393.0,63687248978.0,0.08
