Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3181859027813.0,142236236030.0,-1.89
Layer 1 (L1),3111008976234.0,136215167346.0,-1.95
Proof of Work (PoW),2266862785985.0,79826873796.0,-2.29
Proof of Stake (PoS),842961380883.0,57178309977.0,-1.14
World Liberty Financial Portfolio,812526683596.0,189249374193.0,-1.14
Made in USA,495392258019.0,41643965856.0,-0.77
Alleged SEC Securities,329348791848.0,16142184324.0,-0.12
Stablecoins,311814197196.0,154784592144.0,0.04
USD Stablecoin,303604114995.0,145067615956.0,0.04
Fiat-backed Stablecoin,297382175636.0,153000774087.0,0.09
