Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3137336819615.0,137568071907.0,0.47
Layer 1 (L1),3067242517870.0,131127839180.0,0.47
Proof of Work (PoW),2236612024181.0,77320024401.0,0.46
Proof of Stake (PoS),831518425942.0,55632029521.0,0.43
World Liberty Financial Portfolio,807085235879.0,186665352335.0,-0.31
Made in USA,474597574515.0,41682229915.0,-0.8
Alleged SEC Securities,327212537714.0,13719413081.0,1.78
Stablecoins,312100608906.0,153767830407.0,-0.03
USD Stablecoin,303744984415.0,152754641956.0,-0.03
Fiat-backed Stablecoin,297686500348.0,145941104778.0,-0.01
