Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499893338560.0,76861401955.0,0.08
Layer 1 (L1),2461703298298.0,72929712257.0,0.06
Proof of Work (PoW),1759491037444.0,42023773409.0,-0.05
World Liberty Financial Portfolio,647212432913.0,106869287113.0,-0.01
Proof of Stake (PoS),591250709087.0,26173780802.0,-0.01
Made in USA,379726143856.0,41951560078.0,1.41
Stablecoins,292888415809.0,90574378425.0,0.12
USD Stablecoin,290085698986.0,90479162107.0,0.12
Fiat-backed Stablecoin,278663801967.0,89103655748.0,0.11
Exchange-based Tokens,170908726134.0,4561551942.0,0.0
