Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250612390084.0,83138980459.0,-1.15
Layer 1 (L1),3171459909510.0,79592358987.0,-1.13
Proof of Work (PoW),2282986224466.0,40155480253.0,-0.54
Proof of Stake (PoS),884120114584.0,38584037080.0,-2.68
World Liberty Financial Portfolio,855613495128.0,117952410417.0,-2.1
Made in USA,535593892063.0,31461991118.0,-2.15
Alleged SEC Securities,313957838210.0,8245729679.0,-2.29
Stablecoins,289135480438.0,90425883899.0,0.14
USD Stablecoin,282535688799.0,89988554885.0,0.14
Fiat-backed Stablecoin,277987758646.0,89523217958.0,0.04
