Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2160482122923.0,104757602626.0,6.86
Layer 1 (L1),2130808828483.0,101686213369.0,6.87
Proof of Work (PoW),1538690374270.0,59218926157.0,7.4
World Liberty Financial Portfolio,592665977310.0,144535858940.0,2.17
Proof of Stake (PoS),499840909885.0,35179808793.0,4.25
Made in USA,299884116018.0,42173115722.0,5.6
Stablecoins,288678650020.0,120064881769.0,0.19
USD Stablecoin,285974591802.0,119925344903.0,0.19
Fiat-backed Stablecoin,275052156620.0,116596683551.0,0.22
Exchange-based Tokens,141645778242.0,4473216370.0,5.23
