Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3554608646126.0,150312916544.0,-1.95
Layer 1 (L1),3463170747624.0,143259660817.0,-1.9
Proof of Work (PoW),2503796988430.0,78132762050.0,-1.32
Proof of Stake (PoS),961483420072.0,62881798423.0,-3.3
World Liberty Financial Portfolio,880606200486.0,190343982894.0,-2.31
Made in USA,560324837455.0,38467963703.0,-1.98
Alleged SEC Securities,381123355113.0,18014089772.0,-3.39
Stablecoins,310070331744.0,153007443194.0,0.15
USD Stablecoin,302465859453.0,153483848635.0,0.18
Fiat-backed Stablecoin,297373160907.0,152916791020.0,0.17
