Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841174211922.0,23751152284.0,0.67
Layer 1 (L1),1821316825358.0,22449015880.0,0.65
Proof of Work (PoW),1328118510817.0,15504276921.0,0.53
World Liberty Financial Portfolio,541419475277.0,36657557136.0,0.57
Proof of Stake (PoS),418061948760.0,6556074316.0,1.16
Stablecoins,302796888363.0,32675148554.0,-0.19
USD Stablecoin,298909551916.0,32652499814.0,-0.02
Fiat-backed Stablecoin,287352382017.0,31919606735.0,-0.21
Made in USA,254141971080.0,10291227471.0,-7.02
Exchange-based Tokens,133916484752.0,1358834727.0,0.82
