Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849560133806.0,25762391945.0,1.15
Layer 1 (L1),1830966414018.0,25069254437.0,1.17
Proof of Work (PoW),1338244376502.0,16414820828.0,1.29
World Liberty Financial Portfolio,532883216085.0,34454515972.0,0.67
Proof of Stake (PoS),417694910769.0,7778427496.0,1.04
Stablecoins,304217234071.0,29285229101.0,0.04
USD Stablecoin,299757146380.0,29235200193.0,0.04
Fiat-backed Stablecoin,288958410051.0,28681316815.0,0.03
Made in USA,278103449896.0,9130316760.0,0.58
Exchange-based Tokens,124793754532.0,1289005686.0,0.23
