Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2909319128227.0,121732867129.0,1.74
Layer 1 (L1),2845477563483.0,114917435802.0,1.64
Proof of Work (PoW),2119100526303.0,67621898503.0,1.53
World Liberty Financial Portfolio,740241891779.0,154028369387.0,1.72
Proof of Stake (PoS),727529504998.0,48930636617.0,2.42
Made in USA,446037957263.0,32886639762.0,2.89
Stablecoins,312069878592.0,120044928079.0,0.99
USD Stablecoin,304213387857.0,120014747440.0,0.76
Fiat-backed Stablecoin,298359317355.0,120552734852.0,1.07
Alleged SEC Securities,285032615587.0,11995038305.0,1.92
