Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2176477822549.0,55015368653.0,-1.99
Layer 1 (L1),2152527447448.0,54032194892.0,-1.96
Proof of Work (PoW),1587269303199.0,32638564989.0,-1.86
World Liberty Financial Portfolio,578086377450.0,74095569182.0,-1.44
Proof of Stake (PoS),470920479424.0,19210457286.0,-2.4
Stablecoins,318585299947.0,61537028848.0,0.05
USD Stablecoin,311450800991.0,61378190890.0,-0.02
Made in USA,309429357452.0,18775716176.0,-1.76
Fiat-backed Stablecoin,302708834106.0,60203044449.0,0.01
Exchange-based Tokens,139464492376.0,3033008296.0,-1.47
