Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507187370228.0,76934070081.0,5.36
Layer 1 (L1),2469626427934.0,73082112949.0,5.33
Proof of Work (PoW),1763355254597.0,37310636173.0,5.13
World Liberty Financial Portfolio,650908818591.0,105244994269.0,3.11
Proof of Stake (PoS),598690529878.0,31637694848.0,5.54
Made in USA,348757857011.0,38589062493.0,5.83
Stablecoins,290837360990.0,85737794206.0,0.02
USD Stablecoin,288234570780.0,85649377928.0,0.05
Fiat-backed Stablecoin,276833760468.0,84393900790.0,0.02
Exchange-based Tokens,173612704477.0,4702772839.0,4.49
