Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3539597365505.0,150793762195.0,-2.37
Layer 1 (L1),3449100928733.0,143015432630.0,-2.3
Proof of Work (PoW),2496677222773.0,80888022324.0,-1.6
Proof of Stake (PoS),955348095375.0,61345898106.0,-3.92
World Liberty Financial Portfolio,873425820673.0,194208500390.0,-3.11
Made in USA,558744236280.0,43071345222.0,-2.26
Alleged SEC Securities,381545668633.0,17125817119.0,-3.29
Stablecoins,309756847445.0,157814526643.0,0.05
USD Stablecoin,302098045063.0,156950002764.0,0.06
Fiat-backed Stablecoin,296965940958.0,149452669512.0,0.04
