Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299071444903.0,90727850752.0,2.25
Layer 1 (L1),3213494883254.0,83008187572.0,2.1
Proof of Work (PoW),2309373702428.0,40358635679.0,1.98
Proof of Stake (PoS),901032562527.0,42895406053.0,2.65
World Liberty Financial Portfolio,857996951423.0,117958738135.0,1.08
Made in USA,562491892694.0,38015412469.0,5.04
Alleged SEC Securities,327887701575.0,14382132385.0,4.78
Stablecoins,289822049722.0,90940816900.0,0.02
USD Stablecoin,283145521046.0,90552808531.0,0.01
Fiat-backed Stablecoin,278592484025.0,90144060178.0,0.01
