Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1774514546167.0,64927955712.0,3.36
Layer 1 (L1),1753310325905.0,63586911552.0,3.36
Proof of Work (PoW),1272969008284.0,40658963356.0,2.76
World Liberty Financial Portfolio,513814043487.0,89412141872.0,2.79
Proof of Stake (PoS),403326632522.0,20797585314.0,5.01
Stablecoins,307145071018.0,75668118764.0,0.12
USD Stablecoin,300132440340.0,75437693403.0,-0.06
Fiat-backed Stablecoin,289509423494.0,74281975364.0,0.09
Made in USA,279149895470.0,23640974084.0,3.08
Exchange-based Tokens,124976613030.0,2544404622.0,2.82
