Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1864009992357.0,36706685255.0,0.84
Layer 1 (L1),1844325572800.0,35741484342.0,0.86
Proof of Work (PoW),1341055422745.0,22315256625.0,0.57
World Liberty Financial Portfolio,550139351653.0,58885412934.0,1.33
Proof of Stake (PoS),427548152841.0,12690501797.0,1.86
Stablecoins,303432365008.0,49253474342.0,0.15
USD Stablecoin,299046257579.0,49185047205.0,-0.01
Fiat-backed Stablecoin,287947302297.0,48207707767.0,0.19
Made in USA,256135371600.0,14600991553.0,0.47
Exchange-based Tokens,135087405063.0,1627064826.0,0.6
