Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2662956190225.0,112232069061.0,-0.74
Layer 1 (L1),2608106970250.0,107314053630.0,-0.72
Proof of Work (PoW),1920112601696.0,64787349162.0,-1.22
World Liberty Financial Portfolio,726097761842.0,149371585081.0,0.56
Proof of Stake (PoS),685057579755.0,42886125760.0,0.72
Made in USA,424115762986.0,39795861490.0,-1.19
Stablecoins,312634618449.0,123294848960.0,0.04
USD Stablecoin,303730505818.0,119190195707.0,0.02
Fiat-backed Stablecoin,297097368117.0,116362233588.0,-0.03
Alleged SEC Securities,262936574060.0,10746368775.0,0.17
