Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2121139111028.0,142988147291.0,-3.25
Layer 1 (L1),2081102441974.0,137523489657.0,-3.3
Proof of Work (PoW),1571811310720.0,77891266703.0,-3.24
World Liberty Financial Portfolio,579611477102.0,192569893425.0,-3.27
Proof of Stake (PoS),503387008943.0,60472302886.0,-3.35
Made in USA,322304448478.0,31849218460.0,-1.88
Stablecoins,310540444762.0,147172552466.0,0.15
USD Stablecoin,298698309757.0,144818917908.0,0.15
Fiat-backed Stablecoin,291089405921.0,141708299815.0,0.09
Alleged SEC Securities,208723193493.0,11103124968.0,-2.96
