Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2532637446878.0,71979258001.0,1.11
Layer 1 (L1),2486198948639.0,74159873364.0,1.22
Proof of Work (PoW),1845432068669.0,40883110088.0,0.98
World Liberty Financial Portfolio,695127308866.0,99977020833.0,0.96
Proof of Stake (PoS),637196534692.0,27657724498.0,1.68
Made in USA,383472372468.0,23343403106.0,0.32
Stablecoins,313327746154.0,79388905971.0,0.02
USD Stablecoin,304706241370.0,78823078043.0,0.01
Fiat-backed Stablecoin,298639176911.0,78571272967.0,-0.03
Alleged SEC Securities,245717156768.0,7076134384.0,1.19
