Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160086023059.0,116439006126.0,-2.56
Layer 1 (L1),3074370555088.0,109173635980.0,-2.52
Proof of Work (PoW),2328857696950.0,56041926495.0,-1.81
Proof of Stake (PoS),745219552043.0,54084977304.0,-4.59
World Liberty Financial Portfolio,732940538359.0,146183885521.0,-3.51
Made in USA,487750606802.0,37375059317.0,-2.78
Alleged SEC Securities,275696369452.0,12790522933.0,-3.53
Stablecoins,273671041493.0,115679518280.0,0.12
USD Stablecoin,269309076657.0,115448536880.0,0.06
Fiat-backed Stablecoin,259742782700.0,112593097361.0,0.07
