Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1971605640659.0,69406048441.0,-3.69
Layer 1 (L1),1940003113991.0,67633378509.0,-3.71
Proof of Work (PoW),1404526255164.0,41253053835.0,-3.91
World Liberty Financial Portfolio,549420637274.0,89119974057.0,-2.02
Proof of Stake (PoS),441960930752.0,23934181618.0,-3.65
Stablecoins,308691842257.0,71762489749.0,-1.88
USD Stablecoin,303867981447.0,71528558984.0,-0.0
Made in USA,301362512128.0,18624758412.0,-2.09
Fiat-backed Stablecoin,297035694133.0,70482412289.0,0.01
Alleged SEC Securities,182114426924.0,5573315189.0,-2.98
