Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208063873349.0,60400061270.0,0.06
Layer 1 (L1),2179811258759.0,58691044707.0,0.05
Proof of Work (PoW),1594710586863.0,37276490715.0,-0.08
World Liberty Financial Portfolio,600572900435.0,86994290006.0,0.46
Proof of Stake (PoS),489016080548.0,20541971572.0,0.6
Stablecoins,316117019431.0,73177835109.0,0.04
USD Stablecoin,309933131352.0,73221274714.0,0.01
Made in USA,308586030458.0,22085408932.0,-0.03
Fiat-backed Stablecoin,301103229807.0,71927574201.0,0.0
Exchange-based Tokens,137331116037.0,2321891835.0,-0.22
