Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072795940908.0,74447691985.0,0.42
Layer 1 (L1),2039115722652.0,73323483708.0,0.23
Proof of Work (PoW),1466705665903.0,44043607137.0,0.12
World Liberty Financial Portfolio,575800810890.0,101243854235.0,0.26
Proof of Stake (PoS),475921619793.0,25912931792.0,0.79
Made in USA,313298870128.0,22612513212.0,0.25
Stablecoins,310788838138.0,82491131733.0,-0.2
USD Stablecoin,305873175446.0,82807825194.0,-0.04
Fiat-backed Stablecoin,299643406151.0,78817881332.0,-0.2
Exchange-based Tokens,139383375333.0,2490430553.0,1.24
