Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3395860020130.0,65560714867.0,0.14
Layer 1 (L1),3309878333440.0,56303519931.0,0.07
Proof of Work (PoW),2410944519050.0,25718652243.0,0.13
Proof of Stake (PoS),899650719495.0,33793216604.0,0.0
World Liberty Financial Portfolio,864441596789.0,95238242128.0,-0.02
Made in USA,538450573596.0,29288721614.0,0.78
Alleged SEC Securities,313583066568.0,9878635289.0,0.98
Stablecoins,284896817240.0,75494794183.0,0.38
USD Stablecoin,280741318903.0,73672009539.0,0.37
Fiat-backed Stablecoin,270361760712.0,71536442506.0,0.39
