Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1985686925570.0,106110058404.0,3.56
Layer 1 (L1),1952515971940.0,103534096514.0,3.66
Proof of Work (PoW),1412759711637.0,62227616286.0,3.95
World Liberty Financial Portfolio,551131741540.0,147053349921.0,1.78
Proof of Stake (PoS),448094880014.0,38438085756.0,3.17
Stablecoins,312545204312.0,120409223449.0,0.3
Made in USA,302300606127.0,34511011350.0,1.83
USD Stablecoin,301497129484.0,118598865181.0,0.28
Fiat-backed Stablecoin,294960043646.0,116799062916.0,0.27
Alleged SEC Securities,184468256739.0,9839809673.0,2.62
