Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1880357375356.0,38713668004.0,-0.43
Layer 1 (L1),1860687783880.0,38170217004.0,-0.41
Proof of Work (PoW),1356243928438.0,23882079446.0,-0.53
World Liberty Financial Portfolio,548246634407.0,58759177224.0,-0.12
Proof of Stake (PoS),426453025836.0,12789034295.0,-0.09
Stablecoins,303988720641.0,49518666390.0,-0.02
USD Stablecoin,299594006181.0,49440285176.0,-0.02
Fiat-backed Stablecoin,288695141830.0,48960536155.0,-0.04
Made in USA,282015036173.0,16029920766.0,7.78
Exchange-based Tokens,135125031765.0,1947464138.0,0.02
