Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944034002814.0,41497589647.0,0.51
Layer 1 (L1),1912951565707.0,40748195877.0,0.53
Proof of Work (PoW),1376106638561.0,24267535309.0,0.5
World Liberty Financial Portfolio,554631406246.0,51963220118.0,0.42
Proof of Stake (PoS),444116495363.0,14840174399.0,0.46
Stablecoins,309644158172.0,42142501122.0,0.04
USD Stablecoin,304739236378.0,42179946875.0,0.03
Fiat-backed Stablecoin,298627157706.0,41286122578.0,0.05
Made in USA,295798995559.0,11188542729.0,-0.02
Exchange-based Tokens,133693434071.0,1571828447.0,0.44
