Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496288930785.0,35823519201.0,-0.12
Layer 1 (L1),2447980153654.0,37216067235.0,-0.1
Proof of Work (PoW),1820100900341.0,19037501154.0,-0.11
World Liberty Financial Portfolio,686752091452.0,48106816482.0,-0.14
Proof of Stake (PoS),624636191284.0,14186481881.0,-0.46
Made in USA,381081016993.0,12887514636.0,0.21
Stablecoins,313437679549.0,40043665546.0,0.21
USD Stablecoin,304849036748.0,39767636417.0,0.22
Fiat-backed Stablecoin,298459218426.0,39459309255.0,0.14
Alleged SEC Securities,241992319911.0,4252648044.0,-0.39
