Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217458496072.0,58107215825.0,-0.0
Layer 1 (L1),2190173820812.0,55884855637.0,0.04
Proof of Work (PoW),1602633750971.0,33558254826.0,0.09
World Liberty Financial Portfolio,600087094912.0,77083647481.0,0.02
Proof of Stake (PoS),488838831581.0,21559080234.0,-0.06
Stablecoins,316308569697.0,62030498000.0,0.03
Made in USA,310194390056.0,19420282118.0,-0.31
USD Stablecoin,310192792394.0,61901625603.0,0.03
Fiat-backed Stablecoin,301348529431.0,61053245729.0,-0.02
Exchange-based Tokens,137797360002.0,2383479130.0,0.08
