Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3358382760532.0,113164561547.0,1.97
Layer 1 (L1),3268152778370.0,104242983484.0,1.89
Proof of Work (PoW),2340857512243.0,54906831271.0,1.52
Proof of Stake (PoS),924083201934.0,49445829062.0,2.82
World Liberty Financial Portfolio,871788449064.0,146358947621.0,1.84
Made in USA,575079059215.0,38235382367.0,2.37
Alleged SEC Securities,336941143556.0,14555567944.0,3.05
Stablecoins,289654050470.0,112975091600.0,-0.02
USD Stablecoin,282989214494.0,112466800694.0,-0.02
Fiat-backed Stablecoin,278434125093.0,112191892616.0,-0.02
