Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2447238670189.0,97982277689.0,-2.89
Layer 1 (L1),2402248983713.0,97873010446.0,-2.66
Proof of Work (PoW),1774994942447.0,53179651118.0,-2.67
World Liberty Financial Portfolio,682960209259.0,131659558134.0,-2.65
Proof of Stake (PoS),622078436879.0,41484467316.0,-3.71
Made in USA,379827560865.0,30147351123.0,-2.78
Stablecoins,313823775313.0,102256906499.0,-0.02
USD Stablecoin,305328439315.0,101782598463.0,0.04
Fiat-backed Stablecoin,299622300216.0,100760928503.0,-0.13
Alleged SEC Securities,243543368163.0,9793893712.0,-2.12
