Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3184974895672.0,139148267505.0,-1.79
Layer 1 (L1),3113013363880.0,133398351788.0,-1.88
Proof of Work (PoW),2266986255492.0,77809266955.0,-2.28
Proof of Stake (PoS),845097236557.0,56173298521.0,-0.89
World Liberty Financial Portfolio,813467373225.0,180068704460.0,-1.02
Made in USA,497083813904.0,49167914408.0,-0.43
Alleged SEC Securities,330278792602.0,16164973511.0,0.17
Stablecoins,311518980639.0,143282307008.0,-0.06
USD Stablecoin,303371657583.0,142257599750.0,-0.04
Fiat-backed Stablecoin,297249612542.0,150453012528.0,0.04
