Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3100129948636.0,63614069715.0,0.84
Layer 1 (L1),3029125386892.0,60182973381.0,0.82
Proof of Work (PoW),2194536158276.0,31792883806.0,0.47
Proof of Stake (PoS),837012625339.0,30182043012.0,1.91
World Liberty Financial Portfolio,811144115342.0,83869190464.0,1.18
Made in USA,471503115850.0,17921068178.0,1.58
Alleged SEC Securities,325685004013.0,7928661754.0,1.97
Stablecoins,313783619576.0,66873572536.0,0.1
USD Stablecoin,305291156799.0,66494399013.0,0.1
Fiat-backed Stablecoin,299392134461.0,66873125967.0,0.08
