Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3244042572470.0,50745687358.0,1.35
Layer 1 (L1),3169804648029.0,47524695841.0,1.36
Proof of Work (PoW),2311564599267.0,26539034417.0,1.37
Proof of Stake (PoS),859625731119.0,21484914103.0,1.31
World Liberty Financial Portfolio,823892615629.0,66494826332.0,0.77
Made in USA,502149589921.0,17006373911.0,3.72
Alleged SEC Securities,335294382264.0,5998499700.0,0.77
Stablecoins,312466221174.0,53072021851.0,-0.03
USD Stablecoin,304113558682.0,52883962989.0,-0.03
Fiat-backed Stablecoin,297724802587.0,51678083834.0,-0.03
