Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3315064364045.0,119290363074.0,3.03
Layer 1 (L1),3241743869305.0,114589735995.0,3.1
Proof of Work (PoW),2359778573802.0,65600047609.0,2.92
Proof of Stake (PoS),883307707415.0,49602636583.0,3.6
World Liberty Financial Portfolio,844016286511.0,157773931047.0,3.03
Made in USA,504862441056.0,29037685616.0,1.56
Alleged SEC Securities,339361754565.0,12163892959.0,1.83
Stablecoins,312182152303.0,123597696490.0,-0.07
USD Stablecoin,303944921251.0,122736131924.0,-0.03
Fiat-backed Stablecoin,297468746825.0,120511256849.0,-0.08
