Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218800423834.0,38782892948.0,-0.7
Layer 1 (L1),2190777951281.0,37151196512.0,-0.76
Proof of Work (PoW),1602143214347.0,23754203681.0,-0.79
World Liberty Financial Portfolio,599591170403.0,54613405772.0,-0.44
Proof of Stake (PoS),489356225097.0,12684486330.0,-0.63
Stablecoins,316116484154.0,46704811089.0,0.01
Made in USA,311994561820.0,15295345504.0,-0.12
USD Stablecoin,310000205115.0,46599925055.0,0.03
Fiat-backed Stablecoin,301370870562.0,45568621564.0,-0.05
Exchange-based Tokens,138116619840.0,1777567704.0,-0.81
