Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2031436484546.0,84433668065.0,2.66
Layer 1 (L1),2000702236776.0,83947740321.0,2.68
Proof of Work (PoW),1450106044667.0,52740284387.0,2.78
World Liberty Financial Portfolio,559985827413.0,110936292432.0,1.56
Proof of Stake (PoS),456344929763.0,28675617710.0,2.61
Stablecoins,310413902001.0,90339316344.0,0.14
Made in USA,306727851356.0,24746032397.0,1.62
USD Stablecoin,305394300871.0,90198980145.0,0.14
Fiat-backed Stablecoin,299190873379.0,88701346751.0,0.18
Alleged SEC Securities,186420454894.0,7288981901.0,1.85
