Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1743416656100.0,71806375037.0,-4.64
Layer 1 (L1),1721442900165.0,68983181743.0,-4.63
Proof of Work (PoW),1261079231744.0,44820514911.0,-4.49
World Liberty Financial Portfolio,504784747953.0,92609160287.0,-2.91
Proof of Stake (PoS),383396872042.0,22096158521.0,-5.23
Stablecoins,309301896091.0,78334300258.0,-0.2
USD Stablecoin,302355017208.0,77859949822.0,-0.19
Fiat-backed Stablecoin,292208511523.0,76937250561.0,-0.13
Made in USA,267521617642.0,25923874650.0,-3.51
Exchange-based Tokens,123105494948.0,2658196353.0,-4.24
