Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2692174440957.0,103155986619.0,4.03
Layer 1 (L1),2639265912085.0,99961126386.0,4.17
Proof of Work (PoW),1933460988201.0,54893496661.0,3.28
World Liberty Financial Portfolio,743753578815.0,138815804237.0,4.94
Proof of Stake (PoS),703097803432.0,44619354475.0,6.17
Made in USA,416569023876.0,33636388869.0,2.65
Stablecoins,312626566276.0,106535606321.0,0.02
USD Stablecoin,304486613819.0,105997393861.0,0.02
Fiat-backed Stablecoin,298637823731.0,105587148980.0,-0.04
Alleged SEC Securities,263811129562.0,11723944998.0,2.86
