Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2272516285188.0,71352460006.0,-3.54
Layer 1 (L1),2241162897973.0,69091255860.0,-3.52
Proof of Work (PoW),1614054937132.0,39298121282.0,-3.52
World Liberty Financial Portfolio,607246452296.0,106855637918.0,-1.79
Proof of Stake (PoS),528329723467.0,26523122187.0,-3.16
Made in USA,324347459480.0,37195439286.0,-3.02
Stablecoins,290096318514.0,90793875986.0,-0.07
USD Stablecoin,287392114538.0,90663027460.0,-0.05
Fiat-backed Stablecoin,276473278347.0,88866258173.0,-0.05
Exchange-based Tokens,150960940706.0,3916958056.0,-2.89
