Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3031088627421.0,162487668942.0,-4.68
Layer 1 (L1),2968888364175.0,152530542989.0,-4.53
Proof of Work (PoW),2196812470158.0,84190914382.0,-3.43
World Liberty Financial Portfolio,771666256950.0,215612001647.0,-4.86
Proof of Stake (PoS),770566951866.0,72431951426.0,-7.75
Made in USA,454205350137.0,53771262229.0,-7.16
Stablecoins,310404545291.0,169979139493.0,0.03
USD Stablecoin,302718077652.0,170064119086.0,0.08
Fiat-backed Stablecoin,296317558688.0,168821100457.0,0.04
Alleged SEC Securities,295840374649.0,20022653512.0,-8.64
