Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2568193442822.0,70005944580.0,-0.38
Layer 1 (L1),2515974537183.0,69159403478.0,-0.35
Proof of Work (PoW),1855886479432.0,37293190482.0,-0.51
World Liberty Financial Portfolio,711231209915.0,91544658001.0,0.51
Proof of Stake (PoS),659708839721.0,29766804927.0,0.23
Made in USA,395331936114.0,20108460189.0,-1.14
Stablecoins,313800968327.0,71212361959.0,0.02
USD Stablecoin,305310394093.0,70930788386.0,-0.0
Fiat-backed Stablecoin,299532160283.0,70500785025.0,-0.0
Alleged SEC Securities,252917678614.0,6832622658.0,-0.5
