Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249318303352.0,83435248027.0,-1.19
Layer 1 (L1),3171957134208.0,81542858392.0,-1.11
Proof of Work (PoW),2283931662232.0,40757541643.0,-0.5
Proof of Stake (PoS),883146398621.0,38837090926.0,-2.79
World Liberty Financial Portfolio,854912662214.0,118679519595.0,-2.18
Made in USA,534877133864.0,31624438638.0,-2.28
Alleged SEC Securities,313926902824.0,8600766025.0,-2.3
Stablecoins,289265538649.0,86895081235.0,0.18
USD Stablecoin,282663866290.0,86425935166.0,0.18
Fiat-backed Stablecoin,278112778923.0,85974339337.0,0.08
