Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407738952346.0,106394529106.0,-1.7
Layer 1 (L1),3312263794719.0,93382580014.0,-1.64
Proof of Work (PoW),2366600176757.0,45276164314.0,-1.09
Proof of Stake (PoS),946004202264.0,52854745051.0,-3.18
World Liberty Financial Portfolio,890267929487.0,149522543543.0,-2.12
Made in USA,578536682849.0,45808160753.0,-4.17
Alleged SEC Securities,345078898078.0,15846053886.0,-3.04
Stablecoins,293110525374.0,117295426340.0,0.11
USD Stablecoin,286457071018.0,116991668382.0,0.11
Fiat-backed Stablecoin,281738973348.0,116754057533.0,0.11
