Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3449994939728.0,79326850404.0,-0.51
Layer 1 (L1),3353802668008.0,70869515911.0,-0.52
Proof of Work (PoW),2388366712817.0,32352397686.0,-0.18
Proof of Stake (PoS),966967137828.0,40978838900.0,-1.24
World Liberty Financial Portfolio,902441296353.0,108654499449.0,-1.29
Made in USA,591729108859.0,36195904223.0,-1.31
Alleged SEC Securities,352779291733.0,13771749926.0,-0.29
Stablecoins,293204963378.0,87865999766.0,0.48
USD Stablecoin,286540329713.0,87416848646.0,0.49
Fiat-backed Stablecoin,281929799797.0,87178825284.0,0.51
