Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841737224269.0,45110035310.0,3.03
Layer 1 (L1),1821336672151.0,43297285687.0,3.0
Proof of Work (PoW),1329652270414.0,29450096519.0,3.34
World Liberty Financial Portfolio,523792714814.0,62863745493.0,1.27
Proof of Stake (PoS),414714423466.0,11984943181.0,2.06
Stablecoins,307540093589.0,55825009137.0,-0.13
USD Stablecoin,300926199394.0,55778186677.0,-0.1
Fiat-backed Stablecoin,290128847048.0,54979460054.0,-0.1
Made in USA,279801313885.0,18297665460.0,1.56
Exchange-based Tokens,128302178043.0,1699001808.0,1.63
