Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2211695668054.0,53846860481.0,1.65
Layer 1 (L1),2189316915521.0,52869175150.0,1.71
Proof of Work (PoW),1612724968358.0,31130377533.0,1.57
World Liberty Financial Portfolio,581698215452.0,80532338359.0,0.74
Proof of Stake (PoS),482296395905.0,19695478088.0,2.29
Stablecoins,317650413499.0,68866988825.0,-0.22
Made in USA,316669311310.0,23714529151.0,2.13
USD Stablecoin,310509106975.0,68422264732.0,-0.24
Fiat-backed Stablecoin,299817776710.0,66113370814.0,-0.8
Exchange-based Tokens,144957365304.0,2933368432.0,3.37
