Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510951485739.0,76719785969.0,-0.18
Layer 1 (L1),2461848975130.0,78704536896.0,-0.14
Proof of Work (PoW),1829890948526.0,44200430246.0,-0.24
World Liberty Financial Portfolio,692018649379.0,107337842925.0,-0.06
Proof of Stake (PoS),630856321962.0,29655109655.0,0.04
Made in USA,379647878353.0,25580758675.0,-0.25
Stablecoins,313106286989.0,85071432849.0,-0.18
USD Stablecoin,304325097817.0,84765440003.0,-0.16
Fiat-backed Stablecoin,298459028673.0,84029812559.0,-0.2
Alleged SEC Securities,243041738557.0,7463342412.0,-0.19
