Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191372283382.0,66647495695.0,-2.5
Layer 1 (L1),2164344581238.0,62143971250.0,-2.53
Proof of Work (PoW),1584644220517.0,39333953601.0,-2.48
World Liberty Financial Portfolio,596037065249.0,93529919459.0,-1.81
Proof of Stake (PoS),483532208063.0,22603392512.0,-2.89
Stablecoins,316028421656.0,77721377187.0,0.02
USD Stablecoin,309934371456.0,77566797966.0,0.03
Made in USA,307412335553.0,24604018919.0,-1.97
Fiat-backed Stablecoin,301133121618.0,76631646555.0,-0.09
Exchange-based Tokens,137034255466.0,2602134324.0,-1.74
