Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2333523646262.0,48581724235.0,2.03
Layer 1 (L1),2305754189856.0,46605742858.0,1.99
Proof of Work (PoW),1686594699397.0,21860195057.0,1.58
World Liberty Financial Portfolio,611381229409.0,68314911438.0,1.29
Proof of Stake (PoS),516901908401.0,21519387737.0,2.8
Made in USA,336193909025.0,19432856432.0,3.09
Stablecoins,317510742341.0,53622379326.0,0.36
USD Stablecoin,311050128404.0,53465468581.0,0.38
Fiat-backed Stablecoin,302211197009.0,52799799939.0,0.36
Exchange-based Tokens,145535623542.0,2479150128.0,1.87
