Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503446976023.0,78804760060.0,0.71
Layer 1 (L1),2465233265099.0,74656588248.0,0.68
Proof of Work (PoW),1762027773930.0,42709137011.0,0.57
World Liberty Financial Portfolio,647693793163.0,108090347675.0,0.36
Proof of Stake (PoS),591847514180.0,26758306872.0,0.5
Made in USA,380631432630.0,42948764835.0,2.11
Stablecoins,292400430500.0,91406424224.0,0.16
USD Stablecoin,290071463143.0,91309235152.0,0.16
Fiat-backed Stablecoin,278231154530.0,89911352281.0,0.15
Exchange-based Tokens,170777936212.0,4658094784.0,0.43
