Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839294225771.0,40712765697.0,0.06
Layer 1 (L1),1814850479227.0,37870337431.0,-0.02
Proof of Work (PoW),1325667446910.0,20374395280.0,-0.09
World Liberty Financial Portfolio,522527355810.0,57595168457.0,0.27
Proof of Stake (PoS),408551461459.0,15766989563.0,0.36
Stablecoins,310350795821.0,46778582137.0,0.04
USD Stablecoin,303393994054.0,46698268575.0,0.06
Fiat-backed Stablecoin,293203412089.0,45597063375.0,0.17
Made in USA,280978299611.0,15046668087.0,-0.15
Exchange-based Tokens,129495808685.0,1902414081.0,0.16
