Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3171680760001.0,124832160717.0,1.57
Layer 1 (L1),3098923378882.0,119492939661.0,1.51
Proof of Work (PoW),2257201997308.0,67261304726.0,1.38
Proof of Stake (PoS),843853256506.0,53714482226.0,1.92
World Liberty Financial Portfolio,812069977673.0,163131640547.0,0.31
Made in USA,479019567795.0,30477904970.0,0.12
Alleged SEC Securities,333790701955.0,14439726055.0,3.83
Stablecoins,311921885204.0,133310367779.0,-0.08
USD Stablecoin,303558271797.0,132383412598.0,-0.09
Fiat-backed Stablecoin,297640834585.0,130699293560.0,-0.03
