Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072450731387.0,39799289438.0,0.86
Layer 1 (L1),2038592995333.0,38131034312.0,0.86
Proof of Work (PoW),1475902473121.0,23706204631.0,0.95
World Liberty Financial Portfolio,568459045571.0,48788231870.0,0.63
Proof of Stake (PoS),467161196127.0,12967044642.0,0.77
Stablecoins,311419365260.0,39809967988.0,0.09
Made in USA,310214095595.0,9684377864.0,0.31
USD Stablecoin,306447693847.0,39338548718.0,0.01
Fiat-backed Stablecoin,300014189905.0,39164997457.0,0.14
Alleged SEC Securities,190661969029.0,3852790556.0,0.72
