Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480666208724.0,82983983538.0,-1.38
Layer 1 (L1),2432433205528.0,80135599325.0,-1.33
Proof of Work (PoW),1809289232645.0,51312452381.0,-1.36
World Liberty Financial Portfolio,686204542826.0,108840010535.0,-0.9
Proof of Stake (PoS),622243360960.0,28667586874.0,-1.32
Made in USA,376410626155.0,32400608351.0,-1.11
Stablecoins,313393710837.0,87281736346.0,-0.09
USD Stablecoin,304751933204.0,86612841628.0,-0.02
Fiat-backed Stablecoin,298719150908.0,86211407103.0,-0.11
Alleged SEC Securities,240635350314.0,6592961280.0,-1.18
