Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258210557728.0,136621695557.0,-1.17
Layer 1 (L1),3185782475837.0,127486701653.0,-1.16
Proof of Work (PoW),2325432074339.0,75655487781.0,-0.86
Proof of Stake (PoS),860033933525.0,56253978781.0,-2.16
World Liberty Financial Portfolio,825515268338.0,153470003559.0,-1.79
Made in USA,505676504936.0,43765087785.0,-0.14
Alleged SEC Securities,333548405435.0,16360406510.0,-1.45
Stablecoins,311684569475.0,121572353679.0,-0.06
USD Stablecoin,303418105482.0,120617890908.0,-0.06
Fiat-backed Stablecoin,297168108408.0,122286111574.0,-0.03
