Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2930479289193.0,131612057457.0,2.48
Layer 1 (L1),2865579908965.0,126910984557.0,2.36
Proof of Work (PoW),2129723844270.0,74127463438.0,2.03
World Liberty Financial Portfolio,746810324018.0,175946570899.0,2.63
Proof of Stake (PoS),737092106530.0,51747911059.0,3.77
Made in USA,453873879167.0,41497596163.0,4.7
Stablecoins,312071962485.0,142855015226.0,0.99
USD Stablecoin,304384868284.0,129562429068.0,0.82
Fiat-backed Stablecoin,298352774909.0,142616411785.0,1.07
Alleged SEC Securities,287692742915.0,13403781283.0,2.87
