Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3421628337845.0,112432157538.0,-0.36
Layer 1 (L1),3330195102634.0,105712404756.0,-0.33
Proof of Work (PoW),2383381502964.0,52659083080.0,0.19
Proof of Stake (PoS),947711615306.0,54404644183.0,-1.73
World Liberty Financial Portfolio,889108662094.0,148945351668.0,-1.24
Made in USA,579193208396.0,40611937009.0,-1.76
Alleged SEC Securities,346123858257.0,15662384067.0,-1.47
Stablecoins,292960242844.0,117183474249.0,-0.06
USD Stablecoin,286256137712.0,116759656372.0,-0.08
Fiat-backed Stablecoin,281590666170.0,116356250019.0,-0.1
